# Load (N), Position (mm), Engineering Stress (MPa), True Strain, True Stress (MPa), Temperature (C)
3.325199708342549965e-01,3.325199708342549965e-01,3.146019298583275225e-01,0.000000000000000000e+00,3.146019298583275225e-01,9.001445537433030495e+02
3.325199708342549965e-01,3.325199708342549965e-01,3.146019298583275225e-01,0.000000000000000000e+00,3.146019298583275225e-01,9.001445537433030495e+02
3.327365033328529842e-01,3.327365033328529842e-01,6.204214878380299725e-01,-3.668838658915393280e-04,6.201939069545197025e-01,8.964604851789770237e+02
3.355680033564569786e-01,3.355680033564569786e-01,4.949053982272750396e+00,-3.406687685034491628e-04,4.947368281296492754e+00,8.944161375984549522e+02
3.387417178601029866e-01,3.387417178601029866e-01,9.140158072113999665e+00,-1.515800279370947310e-04,9.138772711697217943e+00,8.953789835795760155e+02
3.418656997382639728e-01,3.418656997382639728e-01,1.303720520809292438e+01,7.196220711070213695e-05,1.303814342791203273e+01,8.967055887915189487e+02
3.450516145676379987e-01,3.450516145676379987e-01,1.666128169745207543e+01,2.535308209060320277e-04,1.666550638139934293e+01,8.972738971933720222e+02
3.479926846921440053e-01,3.479926846921440053e-01,1.968999393284320121e+01,3.763269891296438748e-04,1.969740520341903434e+01,8.979627457447350025e+02
3.508734051138159837e-01,3.508734051138159837e-01,2.244183211587370153e+01,5.191091647369352677e-04,2.245348490087060611e+01,8.982774526812139584e+02
3.536953125149009947e-01,3.536953125149009947e-01,2.501965267583724994e+01,7.083025678007280482e-04,2.503738043764147392e+01,8.987165442667900379e+02
3.564956597983839903e-01,3.564956597983839903e-01,2.738586394116275002e+01,8.264176107074268753e-04,2.740850545579275988e+01,8.991574100218709873e+02
3.590098116546869833e-01,3.590098116546869833e-01,2.920057857409124935e+01,9.676250809720718816e-04,2.922884746093471975e+01,8.997403895482419784e+02
3.617068286985160031e-01,3.617068286985160031e-01,3.130579600110650063e+01,1.162855432460572092e-03,3.134222129062216311e+01,9.002938508056099636e+02
3.645149990916249916e-01,3.645149990916249916e-01,3.341422649100424991e+01,1.301103623852345502e-03,3.345773015743176870e+01,9.006352303549649605e+02
3.676893189549449992e-01,3.676893189549449992e-01,3.589928965084249768e+01,1.484940565306661206e-03,3.595263756174632164e+01,9.009370235726239571e+02
